feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,0.009,-0.051,0.067,0.637625,0.006375,0.019,-0.064,0.111,0.7045,0.039375,0.011,-0.09,0.102,0.604,0.0455,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Hedgehog_Signaling_Signature,DENDRITIC CELLS,0.01,-0.047,0.071,0.650875,0.006125,0.024,-0.058,0.106,0.736,0.04025,0.014,-0.08,0.108,0.623625,0.04575,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,0.008,-0.051,0.071,0.62425,0.005125,0.025,-0.057,0.105,0.7465,0.0385,0.017,-0.071,0.112,0.650125,0.046,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||MHC_II_Presentation_Signature,DENDRITIC CELLS,0.013,-0.046,0.072,0.672,0.007,0.023,-0.06,0.106,0.7305,0.036875,0.01,-0.083,0.106,0.601375,0.044,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,0.012,-0.048,0.068,0.66775,0.0075,0.016,-0.066,0.107,0.685125,0.032,0.004,-0.092,0.1,0.56125,0.043375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,0.006,-0.051,0.067,0.606125,0.005125,0.026,-0.055,0.115,0.74975,0.049375,0.02,-0.073,0.118,0.672625,0.057375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Migration_Activity_Signature,DENDRITIC CELLS,0.009,-0.051,0.068,0.64325,0.00725,0.023,-0.064,0.101,0.733,0.035375,0.013,-0.079,0.108,0.622375,0.044625,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Migration_Signature,DENDRITIC CELLS,0.009,-0.047,0.072,0.64,0.006,0.022,-0.061,0.102,0.72325,0.03325,0.012,-0.082,0.101,0.61925,0.040375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||PI3K_AKT_Signaling_Signature,DENDRITIC CELLS,0.011,-0.048,0.073,0.65275,0.007125,0.02,-0.062,0.106,0.7105,0.034375,0.01,-0.087,0.102,0.592625,0.04375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,0.008,-0.048,0.071,0.622625,0.004625,0.022,-0.058,0.11,0.7275,0.03725,0.014,-0.082,0.105,0.631,0.045375,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Senescence_Signature,DENDRITIC CELLS,0.009,-0.049,0.067,0.63425,0.0045,0.023,-0.052,0.107,0.733375,0.033125,0.014,-0.071,0.11,0.6335,0.04225,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||TGF_Beta_Signaling_Signature,DENDRITIC CELLS,0.009,-0.053,0.068,0.640125,0.006625,0.022,-0.058,0.108,0.71975,0.036125,0.013,-0.082,0.107,0.613125,0.04675,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,0.008,-0.05,0.069,0.62425,0.005875,0.025,-0.059,0.108,0.7435,0.042625,0.017,-0.075,0.115,0.65075,0.053,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,0.006,-0.057,0.063,0.612625,0.005125,0.014,-0.072,0.097,0.670875,0.030875,0.008,-0.088,0.109,0.591125,0.050125,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
DENDRITIC_CELLS||p53_Pathway_Signature,DENDRITIC CELLS,0.01,-0.049,0.07,0.64525,0.006375,0.021,-0.062,0.103,0.71275,0.033625,0.011,-0.081,0.104,0.608125,0.04325,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||ADCC_Function_Signature,NK CELLS,0.122,0.065,0.187,0.998125,0.8085,-0.077,-0.146,-0.003,0.026,0.236125,-0.198,-0.283,-0.109,0.0005,0.979625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Activating_Receptor_Signature,NK CELLS,0.123,0.062,0.184,0.998625,0.815,-0.078,-0.147,-0.003,0.02125,0.251125,-0.201,-0.285,-0.112,0.000875,0.983375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Adipose_Signaling_Signature,NK CELLS,0.133,0.075,0.205,0.999875,0.8845,-0.081,-0.151,-0.002,0.01975,0.279875,-0.214,-0.307,-0.125,0.0,0.9925,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Cellular_Stress_Response_Signature,NK CELLS,0.124,0.06,0.182,0.99925,0.823625,-0.084,-0.158,-0.016,0.011125,0.289625,-0.207,-0.294,-0.123,0.0,0.989875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Chronic_Activation_Signature,NK CELLS,0.118,0.053,0.176,0.996625,0.773,-0.076,-0.146,-0.004,0.025,0.235875,-0.194,-0.274,-0.099,0.00025,0.974625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Complement_Activation_Signature,NK CELLS,0.126,0.064,0.186,0.9995,0.838375,-0.086,-0.161,-0.013,0.010875,0.3105,-0.212,-0.304,-0.128,0.0,0.994,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Cytokine_Receptor_Activity_Signature,NK CELLS,0.121,0.057,0.179,0.998125,0.793,-0.081,-0.15,-0.007,0.01775,0.268875,-0.201,-0.283,-0.113,0.000375,0.984875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Degranulation_Activity_Signature,NK CELLS,0.126,0.065,0.188,0.999625,0.838,-0.081,-0.15,-0.008,0.014375,0.2695,-0.206,-0.292,-0.118,0.0,0.988625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Developmental_Program_Signature,NK CELLS,0.124,0.062,0.183,0.998875,0.822375,-0.081,-0.154,-0.012,0.017,0.277375,-0.205,-0.289,-0.117,0.000125,0.987375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||ER_Stress_Response_Signature,NK CELLS,0.122,0.065,0.186,0.99825,0.803125,-0.084,-0.161,-0.015,0.0105,0.303875,-0.206,-0.297,-0.125,0.0,0.99,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Effector_Programming_Signature,NK CELLS,0.124,0.064,0.188,0.999,0.821625,-0.079,-0.146,-0.007,0.017125,0.26175,-0.203,-0.289,-0.122,0.000125,0.9865,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Hypoxia_Response_Signature,NK CELLS,0.123,0.063,0.185,0.99875,0.8135,-0.078,-0.147,-0.008,0.0195,0.25025,-0.201,-0.29,-0.119,0.000125,0.984625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||KIR_Signaling_Signature,NK CELLS,0.123,0.063,0.183,0.99925,0.816,-0.082,-0.149,-0.007,0.012875,0.2835,-0.206,-0.289,-0.119,0.0,0.9905,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Mitochondrial_Function_Signature,NK CELLS,0.132,0.074,0.201,0.999875,0.880875,-0.082,-0.156,-0.011,0.01425,0.2845,-0.214,-0.316,-0.135,0.000125,0.99325,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||NCR_Signature,NK CELLS,0.122,0.06,0.181,0.999,0.806,-0.078,-0.148,-0.003,0.022375,0.252875,-0.201,-0.288,-0.117,0.0005,0.98275,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||NK_Development_Signature,NK CELLS,0.124,0.064,0.183,0.99925,0.8215,-0.082,-0.154,-0.011,0.0145,0.2825,-0.206,-0.289,-0.121,0.00025,0.989875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||NK_Exhaustion_Signature,NK CELLS,0.117,0.051,0.176,0.996875,0.766875,-0.078,-0.151,-0.007,0.02425,0.244625,-0.195,-0.279,-0.105,0.000625,0.97475,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Tissue_Residency_Signature,NK CELLS,0.12,0.055,0.179,0.997375,0.793875,-0.082,-0.156,-0.012,0.013875,0.28025,-0.202,-0.293,-0.118,0.000125,0.984375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Type1_IFN_Response_Signature,NK CELLS,0.116,0.05,0.172,0.996,0.749875,-0.085,-0.158,-0.014,0.0115,0.306375,-0.201,-0.291,-0.11,0.000375,0.982,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK CELLS||Wound_Healing_Support_Signature,NK CELLS,0.125,0.064,0.188,0.99925,0.827875,-0.08,-0.152,-0.009,0.018375,0.26275,-0.204,-0.292,-0.118,0.0,0.986,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||ADCC_Function_Signature,NK CELLS,0.121,0.057,0.181,0.999,0.80325,-0.076,-0.143,-0.0,0.02675,0.238625,-0.198,-0.279,-0.11,0.000375,0.981125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Activating_Receptor_Signature,NK CELLS,0.123,0.061,0.181,0.998875,0.812375,-0.078,-0.148,-0.006,0.02225,0.2435,-0.201,-0.284,-0.111,0.000125,0.983375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Adipokine_Response_Signature,NK CELLS,0.133,0.074,0.201,0.999875,0.885125,-0.082,-0.153,-0.013,0.0125,0.279875,-0.215,-0.304,-0.127,0.000125,0.994375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Adipose_Signaling_Signature,NK CELLS,0.133,0.069,0.2,0.999875,0.881125,-0.081,-0.15,-0.006,0.015125,0.278125,-0.214,-0.3,-0.122,0.00025,0.995125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Autophagy_Regulation_Signature,NK CELLS,0.127,0.066,0.191,0.999625,0.850875,-0.084,-0.151,-0.006,0.012,0.299625,-0.211,-0.301,-0.126,0.000125,0.993875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Cell_Migration_Signature,NK CELLS,0.121,0.057,0.178,0.99825,0.795875,-0.081,-0.151,-0.006,0.0175,0.2745,-0.201,-0.288,-0.114,0.00025,0.98425,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,0.131,0.073,0.196,0.99975,0.878375,-0.085,-0.156,-0.01,0.010125,0.30675,-0.216,-0.306,-0.128,0.0,0.995375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Cellular_Stress_Response_Signature,NK CELLS,0.123,0.063,0.187,0.99875,0.819,-0.084,-0.155,-0.007,0.011625,0.29375,-0.207,-0.296,-0.119,0.000125,0.9905,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Cytokine_Production_Signature,NK CELLS,0.114,0.046,0.174,0.994375,0.731,-0.077,-0.15,-0.007,0.024625,0.24225,-0.191,-0.274,-0.096,0.001,0.96825,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Cytolytic_Deficiency_Signature,NK CELLS,0.121,0.057,0.178,0.998875,0.796875,-0.079,-0.144,-0.002,0.020375,0.25275,-0.199,-0.28,-0.113,0.000375,0.984125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Degranulation_Signature,NK CELLS,0.126,0.064,0.187,0.999625,0.83775,-0.081,-0.149,-0.008,0.0165,0.281875,-0.207,-0.289,-0.117,0.000375,0.989375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Dysfunction_Signature,NK CELLS,0.118,0.053,0.173,0.997125,0.766875,-0.078,-0.147,-0.001,0.0245,0.246875,-0.196,-0.277,-0.101,0.000625,0.975375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,0.122,0.057,0.182,0.999125,0.808875,-0.084,-0.154,-0.013,0.011125,0.301625,-0.206,-0.29,-0.117,0.0,0.989625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||ER_Stress_Signature,NK CELLS,0.122,0.059,0.183,0.998625,0.80675,-0.085,-0.159,-0.014,0.01075,0.301125,-0.206,-0.291,-0.115,0.000125,0.989125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Exhaustion_Signature,NK CELLS,0.118,0.054,0.178,0.996875,0.768375,-0.078,-0.146,-0.004,0.0205,0.25,-0.196,-0.281,-0.112,0.00025,0.978125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,0.13,0.074,0.197,0.999375,0.87025,-0.081,-0.154,-0.012,0.015125,0.2705,-0.211,-0.297,-0.125,0.000125,0.992375,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,0.123,0.063,0.188,0.999,0.81275,-0.08,-0.157,-0.011,0.021375,0.265375,-0.202,-0.286,-0.112,0.00025,0.9855,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||KIR_Signaling_Signature,NK CELLS,0.124,0.067,0.186,0.99925,0.824375,-0.082,-0.151,-0.01,0.01475,0.27825,-0.206,-0.293,-0.124,0.0,0.991625,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,0.132,0.07,0.197,0.99975,0.884875,-0.082,-0.158,-0.013,0.015625,0.27975,-0.214,-0.304,-0.131,0.0,0.993875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Migration_Signature,NK CELLS,0.121,0.06,0.183,0.99825,0.79425,-0.081,-0.151,-0.008,0.015875,0.270625,-0.202,-0.288,-0.114,0.000125,0.984875,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,0.129,0.072,0.193,0.999875,0.86925,-0.082,-0.147,-0.007,0.0125,0.279125,-0.211,-0.297,-0.128,0.000125,0.994125,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||NCR_Signaling_Signature,NK CELLS,0.122,0.059,0.18,0.999,0.80825,-0.079,-0.153,-0.01,0.022,0.252875,-0.201,-0.289,-0.115,0.0005,0.98425,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||NCR_Signature,NK CELLS,0.122,0.058,0.179,0.998375,0.808875,-0.078,-0.151,-0.007,0.02175,0.247,-0.2,-0.288,-0.114,0.00025,0.98175,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NK_CELLS||NK_Cell_Development_Signature,NK CELLS,0.123,0.064,0.183,0.998875,0.819125,-0.081,-0.152,-0.008,0.01675,0.2775,-0.204,-0.292,-0.116,0.000375,0.986,0.907625,0.0,0.0,0.0,0.213,0.0,0.0,0.0,1.0,0.57425,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
